"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3666","login with valid cred","firefox","Sun Feb 16 19:46:06 UTC 2025","passed","Sun Feb 16 19:46:10 UTC 2025","","login.spec.ts","",""
"","4416","signup with valid data","chromium","Sun Feb 16 19:45:44 UTC 2025","passed","Sun Feb 16 19:45:49 UTC 2025","","signup.spec.ts","",""
"","5949","succesfully sends recover link to email","chromium","Sun Feb 16 19:45:28 UTC 2025","passed","Sun Feb 16 19:45:34 UTC 2025","","forgot-password.spec.ts","",""
"","6500","succesfully sends recover link to email","webkit","Sun Feb 16 19:46:18 UTC 2025","passed","Sun Feb 16 19:46:25 UTC 2025","","forgot-password.spec.ts","",""
"","4822","recover email with invalid credentials","chromium","Sun Feb 16 19:45:35 UTC 2025","passed","Sun Feb 16 19:45:39 UTC 2025","","forgot-password.spec.ts","",""
"","2631","has title","webkit","Sun Feb 16 19:46:33 UTC 2025","passed","Sun Feb 16 19:46:36 UTC 2025","","login.spec.ts","",""
"","7145","recover email with invalid credentials","webkit","Sun Feb 16 19:46:26 UTC 2025","passed","Sun Feb 16 19:46:33 UTC 2025","","forgot-password.spec.ts","",""
"","3269","errors arised when apply form with no data","webkit","Sun Feb 16 19:46:46 UTC 2025","passed","Sun Feb 16 19:46:49 UTC 2025","","signup.spec.ts","",""
"","2380","has title","firefox","Sun Feb 16 19:46:04 UTC 2025","passed","Sun Feb 16 19:46:06 UTC 2025","","login.spec.ts","",""
"","2209","errors arised when apply form with no data","chromium","Sun Feb 16 19:45:49 UTC 2025","passed","Sun Feb 16 19:45:51 UTC 2025","","signup.spec.ts","",""
"","5320","login with valid cred","webkit","Sun Feb 16 19:46:36 UTC 2025","passed","Sun Feb 16 19:46:41 UTC 2025","","login.spec.ts","",""
"","6671","succesfully sends recover link to email","firefox","Sun Feb 16 19:45:51 UTC 2025","passed","Sun Feb 16 19:45:58 UTC 2025","","forgot-password.spec.ts","",""
"","1929","has title","chromium","Sun Feb 16 19:45:39 UTC 2025","passed","Sun Feb 16 19:45:41 UTC 2025","","login.spec.ts","",""
"","2771","errors arised when apply form with no data","firefox","Sun Feb 16 19:46:14 UTC 2025","passed","Sun Feb 16 19:46:17 UTC 2025","","signup.spec.ts","",""
"","4739","signup with valid data","firefox","Sun Feb 16 19:46:10 UTC 2025","passed","Sun Feb 16 19:46:14 UTC 2025","","signup.spec.ts","",""
"","4897","recover email with invalid credentials","firefox","Sun Feb 16 19:45:59 UTC 2025","passed","Sun Feb 16 19:46:03 UTC 2025","","forgot-password.spec.ts","",""
"","4754","signup with valid data","webkit","Sun Feb 16 19:46:41 UTC 2025","passed","Sun Feb 16 19:46:46 UTC 2025","","signup.spec.ts","",""
"","2878","login with valid cred","chromium","Sun Feb 16 19:45:41 UTC 2025","passed","Sun Feb 16 19:45:44 UTC 2025","","login.spec.ts","",""
