"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3616","errors arised when apply form with no data","firefox","Sun Feb 16 19:58:43 UTC 2025","passed","Sun Feb 16 19:58:46 UTC 2025","","signup.spec.ts","",""
"","4471","errors arised when apply form with no data","webkit","Sun Feb 16 19:59:19 UTC 2025","passed","Sun Feb 16 19:59:23 UTC 2025","","signup.spec.ts","",""
"","4593","signup with valid data","chromium","Sun Feb 16 19:58:07 UTC 2025","passed","Sun Feb 16 19:58:11 UTC 2025","","signup.spec.ts","",""
"","5044","recover email with invalid credentials","chromium","Sun Feb 16 19:57:56 UTC 2025","passed","Sun Feb 16 19:58:01 UTC 2025","","forgot-password.spec.ts","",""
"","5250","signup with valid data","firefox","Sun Feb 16 19:58:37 UTC 2025","passed","Sun Feb 16 19:58:43 UTC 2025","","signup.spec.ts","",""
"","3499","has title","webkit","Sun Feb 16 19:59:03 UTC 2025","passed","Sun Feb 16 19:59:07 UTC 2025","","login.spec.ts","",""
"","6238","login with valid cred","webkit","Sun Feb 16 19:59:07 UTC 2025","passed","Sun Feb 16 19:59:13 UTC 2025","","login.spec.ts","",""
"","8147","succesfully sends recover link to email","webkit","Sun Feb 16 19:58:47 UTC 2025","passed","Sun Feb 16 19:58:55 UTC 2025","","forgot-password.spec.ts","",""
"","5920","signup with valid data","webkit","Sun Feb 16 19:59:13 UTC 2025","passed","Sun Feb 16 19:59:19 UTC 2025","","signup.spec.ts","",""
"","5230","login with valid cred","firefox","Sun Feb 16 19:58:32 UTC 2025","passed","Sun Feb 16 19:58:37 UTC 2025","","login.spec.ts","",""
"","6646","recover email with invalid credentials","firefox","Sun Feb 16 19:58:23 UTC 2025","passed","Sun Feb 16 19:58:29 UTC 2025","","forgot-password.spec.ts","",""
"","7332","succesfully sends recover link to email","firefox","Sun Feb 16 19:58:15 UTC 2025","passed","Sun Feb 16 19:58:22 UTC 2025","","forgot-password.spec.ts","",""
"","5467","succesfully sends recover link to email","chromium","Sun Feb 16 19:57:50 UTC 2025","passed","Sun Feb 16 19:57:55 UTC 2025","","forgot-password.spec.ts","",""
"","2941","errors arised when apply form with no data","chromium","Sun Feb 16 19:58:11 UTC 2025","passed","Sun Feb 16 19:58:14 UTC 2025","","signup.spec.ts","",""
"","2960","has title","firefox","Sun Feb 16 19:58:29 UTC 2025","passed","Sun Feb 16 19:58:32 UTC 2025","","login.spec.ts","",""
"","2484","has title","chromium","Sun Feb 16 19:58:01 UTC 2025","passed","Sun Feb 16 19:58:03 UTC 2025","","login.spec.ts","",""
"","7043","recover email with invalid credentials","webkit","Sun Feb 16 19:58:56 UTC 2025","passed","Sun Feb 16 19:59:03 UTC 2025","","forgot-password.spec.ts","",""
"","3502","login with valid cred","chromium","Sun Feb 16 19:58:03 UTC 2025","passed","Sun Feb 16 19:58:07 UTC 2025","","login.spec.ts","",""
