"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6748","succesfully sends recover link to email","chromium","Sun Feb 16 20:38:01 UTC 2025","passed","Sun Feb 16 20:38:07 UTC 2025","","forgot-password.spec.ts","",""
"","2914","has title","firefox","Sun Feb 16 20:38:46 UTC 2025","passed","Sun Feb 16 20:38:49 UTC 2025","","login.spec.ts","",""
"","4580","login with valid cred","chromium","Sun Feb 16 20:38:17 UTC 2025","passed","Sun Feb 16 20:38:22 UTC 2025","","login.spec.ts","",""
"","4199","errors arised when apply form with no data","webkit","Sun Feb 16 20:39:34 UTC 2025","passed","Sun Feb 16 20:39:39 UTC 2025","","signup.spec.ts","",""
"","6829","recover email with invalid credentials","webkit","Sun Feb 16 20:39:12 UTC 2025","passed","Sun Feb 16 20:39:19 UTC 2025","","forgot-password.spec.ts","",""
"","5984","recover email with invalid credentials","firefox","Sun Feb 16 20:38:40 UTC 2025","passed","Sun Feb 16 20:38:46 UTC 2025","","forgot-password.spec.ts","",""
"","2886","errors arised when apply form with no data","chromium","Sun Feb 16 20:38:27 UTC 2025","passed","Sun Feb 16 20:38:30 UTC 2025","","signup.spec.ts","",""
"","6003","signup with valid data","webkit","Sun Feb 16 20:39:28 UTC 2025","passed","Sun Feb 16 20:39:34 UTC 2025","","signup.spec.ts","",""
"","6285","login with valid cred","webkit","Sun Feb 16 20:39:22 UTC 2025","passed","Sun Feb 16 20:39:28 UTC 2025","","login.spec.ts","",""
"","5462","signup with valid data","chromium","Sun Feb 16 20:38:22 UTC 2025","passed","Sun Feb 16 20:38:27 UTC 2025","","signup.spec.ts","",""
"","9479","succesfully sends recover link to email","firefox","Sun Feb 16 20:38:31 UTC 2025","passed","Sun Feb 16 20:38:40 UTC 2025","","forgot-password.spec.ts","",""
"","2566","has title","chromium","Sun Feb 16 20:38:15 UTC 2025","passed","Sun Feb 16 20:38:17 UTC 2025","","login.spec.ts","",""
"","7033","recover email with invalid credentials","chromium","Sun Feb 16 20:38:08 UTC 2025","passed","Sun Feb 16 20:38:15 UTC 2025","","forgot-password.spec.ts","",""
"","7912","succesfully sends recover link to email","webkit","Sun Feb 16 20:39:03 UTC 2025","passed","Sun Feb 16 20:39:11 UTC 2025","","forgot-password.spec.ts","",""
"","5079","signup with valid data","firefox","Sun Feb 16 20:38:54 UTC 2025","passed","Sun Feb 16 20:38:59 UTC 2025","","signup.spec.ts","",""
"","3500","errors arised when apply form with no data","firefox","Sun Feb 16 20:38:59 UTC 2025","passed","Sun Feb 16 20:39:02 UTC 2025","","signup.spec.ts","",""
"","3418","has title","webkit","Sun Feb 16 20:39:19 UTC 2025","passed","Sun Feb 16 20:39:22 UTC 2025","","login.spec.ts","",""
"","4457","login with valid cred","firefox","Sun Feb 16 20:38:49 UTC 2025","passed","Sun Feb 16 20:38:54 UTC 2025","","login.spec.ts","",""
